fold,row_id,model,pred,R2,MSE,MAE,AE
4,20,DT,33.969338040554135,0.3649623971311582,220.91523494744192,9.87011508695837,3.9755999481026336
4,21,DT,33.969338040554135,0.3649623971311582,220.91523494744192,9.87011508695837,0.9033608403774664
4,34,DT,40.1299650861366,0.3649623971311582,220.91523494744192,9.87011508695837,0.8214809001850014
4,43,DT,45.24900243707936,0.3649623971311582,220.91523494744192,9.87011508695837,11.777177399345362
4,48,DT,30.233403239810645,0.3649623971311582,220.91523494744192,9.87011508695837,3.7796511898106466
4,49,DT,35.34348282646254,0.3649623971311582,220.91523494744192,9.87011508695837,3.154843616591343
4,50,DT,39.67475349090858,0.3649623971311582,220.91523494744192,9.87011508695837,1.0878097069924806
4,52,DT,47.709216048589184,0.3649623971311582,220.91523494744192,9.87011508695837,0.32582573142388327
4,53,DT,47.709216048589184,0.3649623971311582,220.91523494744192,9.87011508695837,0.32582573142388327
4,54,DT,31.175782582758778,0.3649623971311582,220.91523494744192,9.87011508695837,3.2966747562913774
4,58,DT,63.23884663989472,0.3649623971311582,220.91523494744192,9.87011508695837,7.92506148343432
4,71,DT,74.11491997972443,0.3649623971311582,220.91523494744192,9.87011508695837,2.0082062815002644
4,80,DT,63.48889216770292,0.3649623971311582,220.91523494744192,9.87011508695837,12.048192881227173
4,87,DT,35.12301851217804,0.3649623971311582,220.91523494744192,9.87011508695837,5.450840035617254
4,88,DT,35.12301851217804,0.3649623971311582,220.91523494744192,9.87011508695837,7.261743934240357
4,91,DT,44.41093791183015,0.3649623971311582,220.91523494744192,9.87011508695837,13.694568709050444
4,99,DT,88.10691515508802,0.3649623971311582,220.91523494744192,9.87011508695837,6.514588975287921
4,102,DT,44.41093791183015,0.3649623971311582,220.91523494744192,9.87011508695837,14.137082279783453
4,105,DT,52.960621961945485,0.3649623971311582,220.91523494744192,9.87011508695837,1.466681936309314
4,106,DT,52.960621961945485,0.3649623971311582,220.91523494744192,9.87011508695837,1.5650369553793126
4,121,DT,46.319817102905034,0.3649623971311582,220.91523494744192,9.87011508695837,11.628537774912836
4,130,DT,58.69428664857935,0.3649623971311582,220.91523494744192,9.87011508695837,17.65803995892265
4,134,DT,62.93939308977673,0.3649623971311582,220.91523494744192,9.87011508695837,1.2837458065000291
4,149,DT,63.221386909191274,0.3649623971311582,220.91523494744192,9.87011508695837,23.942401222580877
4,151,DT,24.956108383543306,0.3649623971311582,220.91523494744192,9.87011508695837,17.525245356801296
4,160,DT,63.221386909191274,0.3649623971311582,220.91523494744192,9.87011508695837,12.979409271282528
4,161,DT,63.221386909191274,0.3649623971311582,220.91523494744192,9.87011508695837,21.182813918649522
4,166,DT,49.58856967589733,0.3649623971311582,220.91523494744192,9.87011508695837,2.2654339191852344
4,169,DT,55.77057149846064,0.3649623971311582,220.91523494744192,9.87011508695837,21.15569428961154
4,174,DT,30.5918962023096,0.3649623971311582,220.91523494744192,9.87011508695837,0.49139074454200227
4,187,DT,45.24900243707936,0.3649623971311582,220.91523494744192,9.87011508695837,15.235339294006764
4,188,DT,33.969338040554135,0.3649623971311582,220.91523494744192,9.87011508695837,6.677130252701964
4,189,DT,33.969338040554135,0.3649623971311582,220.91523494744192,9.87011508695837,15.186686312291364
4,190,DT,46.781683411242675,0.3649623971311582,220.91523494744192,9.87011508695837,5.410672545856123
4,191,DT,46.781683411242675,0.3649623971311582,220.91523494744192,9.87011508695837,5.410672545856123
4,201,DT,47.709216048589184,0.3649623971311582,220.91523494744192,9.87011508695837,6.676486891410818
4,205,DT,45.24900243707936,0.3649623971311582,220.91523494744192,9.87011508695837,13.042283557974663
4,207,DT,47.709216048589184,0.3649623971311582,220.91523494744192,9.87011508695837,12.098993316110786
4,212,DT,39.67475349090858,0.3649623971311582,220.91523494744192,9.87011508695837,2.873886514989678
4,214,DT,51.920847397046664,0.3649623971311582,220.91523494744192,9.87011508695837,4.7715131000884625
4,217,DT,44.61461255659302,0.3649623971311582,220.91523494744192,9.87011508695837,2.509212848909222
4,235,DT,30.53645940463363,0.3649623971311582,220.91523494744192,9.87011508695837,7.9000925490186695
4,236,DT,58.339717575626295,0.3649623971311582,220.91523494744192,9.87011508695837,2.0251247989701966
4,241,DT,45.24900243707936,0.3649623971311582,220.91523494744192,9.87011508695837,3.1243901279524593
4,243,DT,76.85158084034947,0.3649623971311582,220.91523494744192,9.87011508695837,16.97358261630017
4,251,DT,35.12301851217804,0.3649623971311582,220.91523494744192,9.87011508695837,2.753501101360939
4,252,DT,44.41093791183015,0.3649623971311582,220.91523494744192,9.87011508695837,2.44646069913685
4,257,DT,76.85158084034947,0.3649623971311582,220.91523494744192,9.87011508695837,13.549875064842723
4,259,DT,45.24900243707936,0.3649623971311582,220.91523494744192,9.87011508695837,16.491474272932138
4,263,DT,76.85158084034947,0.3649623971311582,220.91523494744192,9.87011508695837,4.584809967667326
4,264,DT,44.41093791183015,0.3649623971311582,220.91523494744192,9.87011508695837,7.154647956694653
4,270,DT,26.748452711605733,0.3649623971311582,220.91523494744192,9.87011508695837,0.13224028717023373
4,273,DT,40.72270512478673,0.3649623971311582,220.91523494744192,9.87011508695837,4.939515941115971
4,276,DT,18.845727486820408,0.3649623971311582,220.91523494744192,9.87011508695837,5.798199168065992
4,293,DT,74.19096944222868,0.3649623971311582,220.91523494744192,9.87011508695837,2.1568108634650827
4,295,DT,33.77762217396063,0.3649623971311582,220.91523494744192,9.87011508695837,11.622432988511768
4,308,DT,27.208956734870622,0.3649623971311582,220.91523494744192,9.87011508695837,24.13504709516382
4,311,DT,38.6784423360849,0.3649623971311582,220.91523494744192,9.87011508695837,2.259910904626196
4,315,DT,63.221386909191274,0.3649623971311582,220.91523494744192,9.87011508695837,44.151107929591575
4,318,DT,18.845727486820408,0.3649623971311582,220.91523494744192,9.87011508695837,8.20436340271469
4,322,DT,38.6784423360849,0.3649623971311582,220.91523494744192,9.87011508695837,46.2265029989499
4,323,DT,38.6784423360849,0.3649623971311582,220.91523494744192,9.87011508695837,61.120645718024605
4,1,PLS,42.82144356669057,0.2725602752964289,253.059845538285,11.895465502926521,2.3138436661691344
4,13,PLS,43.574645581893414,0.2725602752964289,253.059845538285,11.895465502926521,4.328530569616085
4,20,PLS,43.547385751082544,0.2725602752964289,253.059845538285,11.895465502926521,13.553647658631043
4,21,PLS,48.54051873152219,0.2725602752964289,253.059845538285,11.895465502926521,13.66781985059059
4,34,PLS,57.203116537406444,0.2725602752964289,253.059845538285,11.895465502926521,16.251670551084842
4,43,PLS,33.529920004862845,0.2725602752964289,253.059845538285,11.895465502926521,0.0580949671288451
4,48,PLS,26.429643125498956,0.2725602752964289,253.059845538285,11.895465502926521,0.02410892450104285
4,49,PLS,32.77277803513046,0.2725602752964289,253.059845538285,11.895465502926521,0.5841388252592594
4,50,PLS,39.11591294476196,0.2725602752964289,253.059845538285,11.895465502926521,0.5289691608458611
4,52,PLS,51.80218276402496,0.2725602752964289,253.059845538285,11.895465502926521,4.418792446859662
4,53,PLS,58.145317673656464,0.2725602752964289,253.059845538285,11.895465502926521,10.761927356491164
4,54,PLS,37.15475107955123,0.2725602752964289,253.059845538285,11.895465502926521,9.275643253083832
4,58,PLS,57.12728300130982,0.2725602752964289,253.059845538285,11.895465502926521,1.8134978448494223
4,71,PLS,68.4339677694631,0.2725602752964289,253.059845538285,11.895465502926521,7.689158491761603
4,80,PLS,43.43872775578498,0.2725602752964289,253.059845538285,11.895465502926521,32.09835729314511
4,87,PLS,50.34676417681862,0.2725602752964289,253.059845538285,11.895465502926521,9.77290562902332
4,88,PLS,56.68989908645011,0.2725602752964289,253.059845538285,11.895465502926521,14.305136640031712
4,91,PLS,33.61350246789553,0.2725602752964289,253.059845538285,11.895465502926521,24.492004152985068
4,99,PLS,44.27279941610598,0.2725602752964289,253.059845538285,11.895465502926521,37.319526763694114
4,102,PLS,25.91642567454263,0.2725602752964289,253.059845538285,11.895465502926521,4.3574299575040705
4,105,PLS,44.945830403437135,0.2725602752964289,253.059845538285,11.895465502926521,9.481473494817664
4,106,PLS,51.28896531306864,0.2725602752964289,253.059845538285,11.895465502926521,3.2366936042561605
4,121,PLS,31.74634313321781,0.2725602752964289,253.059845538285,11.895465502926521,2.944936194774389
4,130,PLS,56.453723494610124,0.2725602752964289,253.059845538285,11.895465502926521,15.417476804953424
4,134,PLS,47.67940156167155,0.2725602752964289,253.059845538285,11.895465502926521,13.976245721605153
4,149,PLS,57.1796656790021,0.2725602752964289,253.059845538285,11.895465502926521,17.9006799923917
4,151,PLS,37.1772053319214,0.2725602752964289,253.059845538285,11.895465502926521,5.3041484084232025
4,160,PLS,56.17668163549379,0.2725602752964289,253.059845538285,11.895465502926521,20.02411454498001
4,161,PLS,62.519816545125295,0.2725602752964289,253.059845538285,11.895465502926521,21.8843842827155
4,166,PLS,61.512251455369565,0.2725602752964289,253.059845538285,11.895465502926521,14.189115698657467
4,169,PLS,44.68260815323601,0.2725602752964289,253.059845538285,11.895465502926521,10.06773094438691
4,174,PLS,37.97379246173392,0.2725602752964289,253.059845538285,11.895465502926521,6.890505514882321
4,187,PLS,39.84854586852144,0.2725602752964289,253.059845538285,11.895465502926521,9.834882725448843
4,188,PLS,46.25896160302902,0.2725602752964289,253.059845538285,11.895465502926521,5.612493309772923
4,189,PLS,52.66937733753661,0.2725602752964289,253.059845538285,11.895465502926521,3.5133529846911102
4,190,PLS,59.07979307204419,0.2725602752964289,253.059845538285,11.895465502926521,6.887437114945392
4,191,PLS,65.49020880655178,0.2725602752964289,253.059845538285,11.895465502926521,13.29785284945298
4,201,PLS,47.24245509336256,0.2725602752964289,253.059845538285,11.895465502926521,7.143247846637443
4,205,PLS,35.014483583806864,0.2725602752964289,253.059845538285,11.895465502926521,2.8077647047021657
4,207,PLS,47.83531505282203,0.2725602752964289,253.059845538285,11.895465502926521,12.225092320343634
4,212,PLS,41.342758313177995,0.2725602752964289,253.059845538285,11.895465502926521,4.541891337259095
4,214,PLS,55.51359171138502,0.2725602752964289,253.059845538285,11.895465502926521,8.364257414426817
4,217,PLS,43.6324476389349,0.2725602752964289,253.059845538285,11.895465502926521,1.5270479312510972
4,235,PLS,39.36525684288723,0.2725602752964289,253.059845538285,11.895465502926521,0.928704889234929
4,236,PLS,45.100671612798884,0.2725602752964289,253.059845538285,11.895465502926521,11.213921163857215
4,241,PLS,39.25515738969343,0.2725602752964289,253.059845538285,11.895465502926521,2.8694549194334726
4,243,PLS,52.0759888587086,0.2725602752964289,253.059845538285,11.895465502926521,7.802009365340702
4,251,PLS,67.48672473291369,0.2725602752964289,253.059845538285,11.895465502926521,35.11720732209658
4,252,PLS,29.362651276927895,0.2725602752964289,253.059845538285,11.895465502926521,12.601825935765408
4,257,PLS,58.039725126486175,0.2725602752964289,253.059845538285,11.895465502926521,32.36173077870602
4,259,PLS,34.42109510497885,0.2725602752964289,253.059845538285,11.895465502926521,27.319381605032646
4,263,PLS,60.06275804300919,0.2725602752964289,253.059845538285,11.895465502926521,21.373632765007606
4,264,PLS,26.658707464014643,0.2725602752964289,253.059845538285,11.895465502926521,10.597582491120857
4,270,PLS,28.689091770228202,0.2725602752964289,253.059845538285,11.895465502926521,2.0728793457927033
4,273,PLS,45.89533607996317,0.2725602752964289,253.059845538285,11.895465502926521,0.2331150140604734
4,276,PLS,27.417290891643262,0.2725602752964289,253.059845538285,11.895465502926521,2.773364236756862
4,293,PLS,65.90054721188184,0.2725602752964289,253.059845538285,11.895465502926521,6.133611366881752
4,295,PLS,43.495831195579996,0.2725602752964289,253.059845538285,11.895465502926521,1.9042239668924026
4,308,PLS,44.42711210609919,0.2725602752964289,253.059845538285,11.895465502926521,41.35320246639239
4,311,PLS,61.63335641583416,0.2725602752964289,253.059845538285,11.895465502926521,25.214824984375454
4,315,PLS,51.48260037988059,0.2725602752964289,253.059845538285,11.895465502926521,32.41232140028089
4,318,PLS,31.546423786439792,0.2725602752964289,253.059845538285,11.895465502926521,4.496332896904693
4,322,PLS,59.88809058285384,0.2725602752964289,253.059845538285,11.895465502926521,25.016854752180954
4,323,PLS,66.97350728195735,0.2725602752964289,253.059845538285,11.895465502926521,32.82558077215215
4,1,k-NN,27.591443758841386,0.5000179917195554,173.93244483442177,8.321505094582783,17.543843474018317
4,13,k-NN,48.879834834380354,0.5000179917195554,173.93244483442177,8.321505094582783,0.9766586828708554
4,20,k-NN,29.60627434014155,0.5000179917195554,173.93244483442177,8.321505094582783,0.38746375230995156
4,21,k-NN,33.78545723382175,0.5000179917195554,173.93244483442177,8.321505094582783,1.087241647109849
4,34,k-NN,40.1094588182097,0.5000179917195554,173.93244483442177,8.321505094582783,0.8419871681118991
4,43,k-NN,31.248005202057517,0.5000179917195554,173.93244483442177,8.321505094582783,2.2238198356764833
4,48,k-NN,25.88611501643048,0.5000179917195554,173.93244483442177,8.321505094582783,0.5676370335695182
4,49,k-NN,29.797903504132442,0.5000179917195554,173.93244483442177,8.321505094582783,2.3907357057387557
4,50,k-NN,38.62433623459284,0.5000179917195554,173.93244483442177,8.321505094582783,0.03739245067674091
4,52,k-NN,43.67083454991576,0.5000179917195554,173.93244483442177,8.321505094582783,3.7125557672495404
4,53,k-NN,47.48873920812404,0.5000179917195554,173.93244483442177,8.321505094582783,0.10534889095873723
4,54,k-NN,33.15746880871104,0.5000179917195554,173.93244483442177,8.321505094582783,5.278360982243637
4,58,k-NN,55.49136602708279,0.5000179917195554,173.93244483442177,8.321505094582783,0.1775808706223927
4,71,k-NN,82.32054097560943,0.5000179917195554,173.93244483442177,8.321505094582783,6.197414714384735
4,80,k-NN,53.95361205068508,0.5000179917195554,173.93244483442177,8.321505094582783,21.583472998245014
4,87,k-NN,34.2456476464188,0.5000179917195554,173.93244483442177,8.321505094582783,6.328210901376494
4,88,k-NN,37.6815489810942,0.5000179917195554,173.93244483442177,8.321505094582783,4.703213465324197
4,91,k-NN,60.369894843800374,0.5000179917195554,173.93244483442177,8.321505094582783,2.264388222919777
4,99,k-NN,81.99326819977084,0.5000179917195554,173.93244483442177,8.321505094582783,0.4009420199707421
4,102,k-NN,42.74757014028012,0.5000179917195554,173.93244483442177,8.321505094582783,12.473714508233417
4,105,k-NN,51.230147545476754,0.5000179917195554,173.93244483442177,8.321505094582783,3.1971563527780447
4,106,k-NN,54.087485901140916,0.5000179917195554,173.93244483442177,8.321505094582783,0.4381730161838817
4,121,k-NN,25.51627169286014,0.5000179917195554,173.93244483442177,8.321505094582783,9.175007635132058
4,130,k-NN,41.03624668965669,0.5000179917195554,173.93244483442177,8.321505094582783,7.105427357601002e-15
4,134,k-NN,48.72756055844271,0.5000179917195554,173.93244483442177,8.321505094582783,12.928086724833989
4,149,k-NN,28.95754526358476,0.5000179917195554,173.93244483442177,8.321505094582783,10.321440423025638
4,151,k-NN,7.337093018021824,0.5000179917195554,173.93244483442177,8.321505094582783,35.14426072232278
4,160,k-NN,76.92513758409139,0.5000179917195554,173.93244483442177,8.321505094582783,0.7243414036175864
4,161,k-NN,52.980593054000614,0.5000179917195554,173.93244483442177,8.321505094582783,31.423607773840182
4,166,k-NN,47.32313575671209,0.5000179917195554,173.93244483442177,8.321505094582783,7.105427357601002e-15
4,169,k-NN,44.7250168699457,0.5000179917195554,173.93244483442177,8.321505094582783,10.110139661096596
4,174,k-NN,30.485509086423626,0.5000179917195554,173.93244483442177,8.321505094582783,0.5977778604279749
4,187,k-NN,31.049035777044864,0.5000179917195554,173.93244483442177,8.321505094582783,1.0353726339722655
